lat,lon,amenity,name,area_name,has_wikidata,count,rating,rating_num
49.2443576,-123.0631814,restaurant,Vegan Pizza House,Kensington-Cedar Cottage,False,1,4.0,353.0
49.2441194,-123.0633466,restaurant,Zamzam Grill,Kensington-Cedar Cottage,False,1,4.8,460.0
49.2380141,-123.0652047,restaurant,Fatty Cow Seafood Hot Pot,Kensington-Cedar Cottage,False,1,3.6,219.0
49.2372505,-123.0655991,restaurant,Kalvin's Szechuan Restaurant,Kensington-Cedar Cottage,False,1,4.3,405.0
49.2373336,-123.0655854,restaurant,Hanoi Old Quarter Restaurant,Kensington-Cedar Cottage,False,1,4.3,171.0
49.0554068,-122.271957,restaurant,J's Pizza,,False,2,4.2,422.0
49.0479657,-122.3389997,restaurant,J's Pizza,,False,2,4.2,422.0
49.1039351,-122.7292839,fast_food,Salty's,,False,1,4.2,163.0
49.1034796,-122.7321762,fast_food,Pizza Hut Delivery,,True,2,3.6,194.0
49.0411852,-122.2205715,fast_food,Pizza Hut Delivery,,True,2,3.6,194.0
49.1391411,-122.8431541,fast_food,Pho Newton,,False,1,4.1,269.0
49.1389485,-122.8427025,restaurant,Indian Haveli Restaurant,,False,1,3.9,300.0
49.2796131,-123.1239353,fast_food,Babylon Cafe,Downtown,False,1,4.2,102.0
49.0520407,-122.3259697,restaurant,King Kabob,,False,1,4.6,403.0
49.2668069,-123.0044268,cafe,Coco,,True,1,4.2,810.0
49.2436783,-122.8929831,restaurant,Dasarang Chicken,,False,1,4.5,310.0
49.2436738,-122.8933637,restaurant,Ddoo Gau Bee,,False,1,3.5,4.0
49.2509036,-123.0032704,cafe,Gateway Deli,,False,1,2.4,5.0
49.0292608,-122.8006128,restaurant,Penang Szechuan Restaurant,,False,1,4.2,117.0
49.2250154,-122.9994084,cafe,Dessert Dynasty,,False,1,3.3,73.0
49.2257362,-122.9973998,fast_food,Uncle Tetsu,,False,1,3.7,551.0
49.2255679,-122.9979729,fast_food,Mrs. Fields Prezelmaker,,False,1,4.2,308.0
49.2810356,-123.104202,restaurant,Calabash,Downtown,False,1,4.4,767.0
49.2592073,-123.1389048,bar,Caffe Barney,Fairview,False,1,4.3,298.0
49.0407869,-122.3369251,restaurant,Dake Sushi Japanese Restaurant,,False,1,4.1,739.0
49.0461321,-122.3365217,fast_food,D-Hut Pizza & More,,False,1,4.0,198.0
49.2740045,-123.1223976,cafe,Cha Yuan,Downtown,False,1,4.9,73.0
49.268189,-123.0698799,restaurant,Carthage Cafe,Grandview-Woodland,False,1,4.3,181.0
49.2785388,-122.8487087,pub,Yellow Dog Brewing,,False,1,4.6,1000.0
49.2786245,-122.8543622,pub,Moody Ales,,False,1,4.6,479.0
49.2541983,-122.9147791,restaurant,Sandwich Tree,,False,1,4.3,92.0
49.2819798,-123.1063174,restaurant,Moltaqa,Downtown,False,1,4.4,605.0
49.2786385,-123.1153153,restaurant,Delicious Pho,Downtown,False,2,3.8,767.0
49.28226,-122.7986273,restaurant,Delicious Pho,,False,2,3.8,767.0
49.2834684,-123.0736709,pub,Andina Tasting Lounge,Grandview-Woodland,False,1,4.4,304.0
49.1149319,-122.6680737,restaurant,Brown's Socialhouse Langley Centre,,False,1,4.2,921.0
49.1149853,-122.667885,restaurant,SushiCo Japanese Restaurant,,False,1,4.3,495.0
49.112948,-122.6638414,restaurant,Firecrust Neapolitan Pizzeria,,False,1,4.3,834.0
49.28822,-123.122313,restaurant,Prestons Restaurant + Lounge,Downtown,False,1,3.9,211.0
49.2879048,-123.1200971,restaurant,Showcase Restaurant & Bar,Downtown,False,1,4.2,245.0
49.2916032,-123.1284752,restaurant,6 Degrees Eatery,Downtown,False,1,3.9,557.0
49.2759188,-123.1213778,restaurant,Elisa Wood-Fired Grill,Downtown,False,1,4.6,991.0
49.2743949,-123.1262124,cafe,Matchstick,Downtown,False,2,4.3,784.0
49.2418836,-123.1016621,cafe,Matchstick,Riley Park,False,2,4.3,784.0
49.1980659,-122.9788287,restaurant,Barcelos,,False,2,4.1,361.0
49.1859102,-122.7987909,restaurant,Barcelos,,False,2,4.1,361.0
49.1980915,-122.9790111,restaurant,GT II Noodle House,,False,1,3.9,225.0
49.2239702,-123.0910345,restaurant,New Novelty Restaurant,Sunset,False,1,3.8,147.0
49.1781753,-123.1274497,restaurant,Cherry's Food House,,False,1,4.0,206.0
49.2609647,-123.0699741,cafe,Kyle's Cafe,Kensington-Cedar Cottage,False,1,4.2,260.0
49.0177554,-122.7936308,fast_food,Moby Dick,,False,2,4.5,1690.0
49.0177313,-122.7935568,restaurant,Moby Dick,,False,2,4.5,1690.0
49.3222679,-123.0714,restaurant,Palki Indian,,False,1,4.3,248.0
49.325842,-123.071965,cafe,Brazza Gelato & Coffee,,False,1,4.2,158.0
49.3260816,-123.0724628,restaurant,Sushi Katsu,,False,1,3.8,319.0
49.3363613,-123.0721597,pub,Queens Cross,,False,1,4.3,501.0
49.0488243,-122.2892706,pub,Gator's Pub,,False,2,4.2,497.0
49.0485387,-122.289184,pub,Gator's Pub,,False,2,4.2,497.0
49.0488518,-122.2892374,bar,Vicinity Lounge,,False,1,4.2,72.0
49.2809219,-123.0144956,cafe,Oui Coffee House,,False,1,4.3,188.0
49.281261,-123.0254265,cafe,In the Moment Coffee,Hastings-Sunrise,False,1,4.5,107.0
49.2809135,-123.0147062,restaurant,Brokenrice,,False,1,4.3,367.0
49.1876471,-122.5522712,cafe,Kanaka Creek Coffee,,False,1,4.7,327.0
49.2810042,-123.0532903,restaurant,Bo Laksa King's Bubbles & Bits,Hastings-Sunrise,False,1,4.4,520.0
49.2812597,-123.0537245,fast_food,FreshSlice,Hastings-Sunrise,False,1,4.1,372.0
49.2678944,-123.1462252,restaurant,Ajiya Sushi,Kitsilano,False,1,4.0,283.0
49.2803398,-123.1072667,fast_food,Abdul's BBQ,Downtown,False,1,3.8,394.0
49.2683055,-123.1723907,fast_food,Yak & Yeti Bistro,Kitsilano,False,1,3.8,39.0
49.2636878,-123.2113535,fast_food,Everyday Sushi,West Point Grey,False,1,3.6,147.0
49.2310995,-123.0658128,restaurant,Aji Kura,Victoria-Fraserview,False,1,4.0,145.0
49.2687846,-123.1852151,fast_food,The Cove Pub,Kitsilano,False,1,4.1,354.0
49.1743008,-123.1462035,cafe,Big Rock Café,,False,1,0.0,0.0
49.2514267,-123.1272648,fast_food,Best Neighbors,South Cambie,False,1,4.1,581.0
49.181342,-123.0733524,cafe,Zia's Café and Grill,,False,1,4.6,144.0
49.2756803,-123.1217533,restaurant,Cioppino's Mediterranean Grill,Downtown,False,1,4.7,445.0
49.2757912,-123.1215871,restaurant,Urban Thai Bistro,Downtown,False,1,3.9,293.0
49.2760962,-123.1211142,restaurant,Blue Water Cafe + raw bar,Downtown,False,1,4.7,2127.0
49.256509,-123.0061178,restaurant,Grand Dynasty,,False,1,3.8,579.0
49.3432812,-123.0187015,cafe,Lynn Canyon Café,,False,1,4.7,4252.0
49.23238,-123.065304,restaurant,Jun Yuan Restaurant,Victoria-Fraserview,False,1,3.8,291.0
49.2674124,-123.0699392,restaurant,Riddim & Spice,Grandview-Woodland,False,1,4.3,209.0
49.2773604,-122.8583325,restaurant,Aroma Indian Restaurant,,False,1,4.2,467.0
49.2365916,-122.8529988,cafe,Café Vibrato,,False,1,4.0,2.0
49.2366753,-122.8529953,restaurant,I Love Sushi,,False,1,4.2,297.0
49.2367487,-122.8529918,cafe,Pearl Fever,,False,1,4.1,173.0
49.2367894,-122.8529883,fast_food,Quiznos Club,,False,1,4.1,112.0
49.162568,-122.8909513,restaurant,Tandoori Flame,,False,1,4.4,8370.0
49.2727336,-123.0284788,cafe,Ethical Bean Café,Hastings-Sunrise,False,1,4.4,94.0
49.2821214,-122.7986526,restaurant,Legend House,,False,1,3.8,566.0
49.2655769,-123.0699806,restaurant,Harambe,Grandview-Woodland,False,1,4.2,865.0
49.181473,-123.0709386,cafe,Canterbury Coffee,,False,1,4.2,11.0
49.1844134,-123.0917576,restaurant,Himalaya Sweets and Restaurant,,False,1,3.5,479.0
49.2839055,-123.1094962,cafe,Timbertrain,Downtown,False,1,4.5,769.0
49.283846,-123.109409,restaurant,Greedy Pig,Downtown,False,1,4.2,190.0
49.2830143,-123.1091786,fast_food,Meatball Kitchen,Downtown,False,1,4.5,897.0
49.2837399,-123.1092308,cafe,Bamboo Cafe,Downtown,False,1,4.2,153.0
49.2829428,-123.1092138,restaurant,Haru Korean Kitchen,Downtown,False,1,4.2,432.0
49.2828092,-123.1092642,bar,Pub 340,Downtown,False,1,4.1,485.0
49.1957833,-123.1849821,cafe,Max's Deli & Bakery,,False,1,4.2,436.0
49.1335575,-122.3375237,restaurant,The Wee Chippie Fish & Chips,,False,1,4.4,277.0
49.0573069,-122.3146922,restaurant,Sushi Nara,,False,2,4.6,75.0
49.0447901,-122.2217464,fast_food,Sushi Nara,,False,2,4.6,75.0
49.1021957,-122.4862924,fast_food,Industrial Park Sandwich Works,,False,1,4.7,155.0
49.3791266,-123.3386251,restaurant,Bowen Sushi,,False,1,4.3,62.0
49.3795281,-123.3325118,cafe,Espresso Hut,,False,1,3.7,3.0
49.2722718,-123.0693195,restaurant,Famoso,Grandview-Woodland,False,1,4.0,845.0
49.2724859,-123.0693157,restaurant,Memphis Blues,Grandview-Woodland,False,1,4.3,718.0
49.2597668,-123.0700258,restaurant,Bandidas Taqueria,Kensington-Cedar Cottage,False,1,4.4,2397.0
49.2601564,-123.0700115,restaurant,Toby's Pub & Grill,Kensington-Cedar Cottage,False,1,4.0,576.0
49.2879677,-123.1214202,restaurant,SMAK,Downtown,False,1,4.4,335.0
49.2801513,-123.1098725,restaurant,Chambar,Downtown,False,1,4.5,2991.0
49.2803275,-123.1104938,restaurant,Rickys All Day Burger,Downtown,False,1,4.0,521.0
49.21334,-122.898698,restaurant,Victoria Sushi,,False,1,4.3,682.0
49.2683292,-123.1003762,pub,The Narrow Lounge,Mount Pleasant,False,1,4.4,717.0
49.2784378,-123.124545,restaurant,Templeton's,Downtown,False,1,3.8,33.0
49.2769507,-123.1261599,bar,Two Parrots,Downtown,False,1,4.2,1160.0
49.2772949,-123.1266675,fast_food,Fritz's European Fry House,Downtown,False,1,4.3,1045.0
49.2047189,-122.9056855,restaurant,Okonomi Sushi,,False,1,4.4,660.0
49.2812593,-123.0541858,restaurant,Le Pho,Hastings-Sunrise,False,1,4.5,439.0
49.264819,-123.1172519,cafe,Caffè Cittadella,Fairview,False,1,4.3,647.0
49.2717188,-122.7571278,fast_food,Pappa Leo's Pizza,,False,2,4.5,133.0
49.2232512,-122.6901024,restaurant,Pappa Leo's Pizza,,False,2,4.5,133.0
49.2718577,-122.7558811,fast_food,John's Chicken,,False,1,4.1,158.0
49.2888664,-123.1311016,cafe,PappaRoti,West End,False,1,4.5,155.0
49.2800579,-123.1309152,fast_food,Pokébar,West End,False,1,4.5,168.0
49.2174816,-122.5924808,cafe,Austin Fish & Chips,,False,1,4.4,288.0
49.2735245,-123.0693646,restaurant,Fets Whisky Kitchen,Grandview-Woodland,False,1,4.4,1018.0
49.2665194,-123.0694706,restaurant,Siddhartha's Indian Kitchen,Grandview-Woodland,False,1,4.1,634.0
49.2643516,-123.1764671,restaurant,Midam Cafe,Kitsilano,False,1,4.5,95.0
49.2270308,-123.0077239,restaurant,L'OTUS Cake Boutique,,False,2,3.7,107.0
49.1844834,-123.1283585,restaurant,L'OTUS Cake Boutique,,False,2,3.7,107.0
49.1642937,-123.1353047,restaurant,Wo Fung Noodle Express,,False,1,4.0,331.0
49.1706498,-123.1326433,cafe,Tiger Sugar,,False,1,4.1,56.0
49.1712741,-123.1340558,restaurant,Wai Chuan Chuan,,False,1,4.2,435.0
49.1704108,-123.1404738,restaurant,75 West Coast Grill,,False,1,4.0,291.0
49.2663539,-123.1040979,restaurant,Field & Social,Mount Pleasant,False,2,4.2,217.0
49.2819959,-123.1136208,cafe,Field & Social,Downtown,False,2,4.2,217.0
49.2528231,-123.1011318,restaurant,Published on Main,Riley Park,False,1,4.6,262.0
49.2902415,-123.134444,restaurant,Ramen Takanotsume,West End,False,1,4.0,251.0
49.2103901,-122.9171183,restaurant,Hon's Wun-Tun House Ltd.,,False,1,3.9,237.0
49.2106573,-122.9174476,restaurant,Thai Box2Go,,False,1,4.1,129.0
49.2107401,-122.9175351,restaurant,Indian Star Restaurant Ltd.,,False,1,4.0,287.0
49.211468,-122.9200222,cafe,Café Exotica,,False,1,4.1,175.0
49.2105249,-122.9172402,restaurant,King Sushi,,False,1,4.2,420.0
49.2119854,-122.9211331,pub,Moonrakers Pub,,False,1,4.1,454.0
49.2098655,-122.9164399,restaurant,Taza Falafel Zone,,False,1,,
49.2097463,-122.9163193,restaurant,Taqueria Playa Tropical,,False,1,4.3,2139.0
49.210338,-122.9170329,restaurant,Lalibela Ethiopian,,False,1,4.2,639.0
49.2094623,-122.9160017,pub,River's Reach Pub,,False,1,4.2,1062.0
49.21193,-122.9206054,cafe,Couzie's Cafe & Catering,,False,1,1.0,1.0
49.2125849,-122.9193585,restaurant,Yianni's Greek Taverna,,False,1,4.2,376.0
49.2154924,-122.9230443,fast_food,Granada 2 for 1 Pizza Ltd,,False,1,3.7,197.0
49.2151421,-122.9225823,fast_food,Mediterranean Donair House,,False,1,4.4,81.0
49.2153812,-122.9228721,cafe,Coming Home,,False,1,4.5,278.0
49.203439,-122.9497161,restaurant,Papa Daves Pizza,,False,1,4.2,229.0
49.2034808,-122.9497799,restaurant,Salty's Fish and Chips,,False,1,4.0,275.0
49.2822225,-123.1241191,pub,Ballyhoo Public House,Downtown,False,1,4.3,129.0
49.3112298,-123.0780215,bar,Streetcar Tasting Room,,False,1,4.6,86.0
49.274973,-122.7909938,cafe,Pearl Fever Tea House,,False,3,4.1,173.0
49.190232,-122.8000771,cafe,Pearl Fever Tea House,,False,3,4.1,173.0
49.1192765,-122.669559,cafe,Pearl Fever Tea House,,False,3,4.1,173.0
49.2678271,-122.7911338,restaurant,Polito's Latin Café,,False,1,4.3,4764.0
49.2661564,-122.7727844,cafe,Squish Juicery,,False,1,5.0,63.0
49.2666807,-122.7766788,restaurant,Eastern Pearl Seafood Restaurant,,False,1,3.8,480.0
49.2667209,-122.7778055,fast_food,Pizza64,,False,2,4.1,189.0
49.1186617,-122.7576087,restaurant,Pizza64,,False,2,4.1,189.0
49.2120324,-123.1408866,restaurant,Golden Pair Vietnamese Asian Cuisine,Marpole,False,1,3.7,65.0
49.2119395,-123.1408297,restaurant,Neptune BBQ House,Marpole,False,1,3.7,61.0
49.2107727,-123.1406781,restaurant,Talay Thai Restaurant,Marpole,False,1,4.3,246.0
49.2188391,-123.1015778,restaurant,Best Quality Sweets & Restaurant,Sunset,False,1,4.1,286.0
49.2190954,-123.102085,restaurant,Original Tandoori Kitchen,Sunset,False,1,3.8,280.0
49.0522443,-122.325161,restaurant,C-Lovers,,False,1,4.3,766.0
49.1571141,-122.781741,restaurant,Fleetwood Sushi,,False,1,3.5,157.0
49.2824839,-123.1236248,restaurant,Italian Kitchen,Downtown,False,1,3.9,2009.0
49.2693508,-123.1308317,restaurant,Dockside,Fairview,False,1,4.0,798.0
49.2705549,-123.1356713,pub,Granville Island Brewing Taproom,Fairview,False,1,4.3,864.0
49.0592295,-122.4922766,fast_food,strEATS Aldergrove,,False,1,4.1,268.0
49.2827946,-123.1041486,pub,Blarney Stone,Downtown,False,1,4.2,1637.0
49.2631683,-123.1208683,cafe,Lotus Seed Vegan,Fairview,False,1,4.6,494.0
49.2762353,-123.1250123,restaurant,The Ramenman,Downtown,False,1,4.3,349.0
49.2760108,-123.1219029,fast_food,Yopo,Downtown,False,1,3.8,32.0
49.2753352,-123.1237311,fast_food,Menchie's Frozen Yogourt,Downtown,False,1,3.9,39.0
49.2757085,-123.1222873,bar,The New Oxford,Downtown,False,1,4.0,524.0
49.2756856,-123.1220661,restaurant,Brix & Mortar,Downtown,False,1,4.4,913.0
49.2761071,-123.1217571,cafe,O-Cha Tea Bar,Downtown,False,1,4.9,35.0
49.2796198,-123.1013261,bar,The Keefer,Downtown,False,1,4.5,876.0
49.2796018,-123.1005962,restaurant,Bao Bei,Downtown,False,1,4.5,810.0
49.2798076,-123.1267669,fast_food,Balila,Downtown,False,1,4.6,22.0
49.277847,-123.1248161,restaurant,The Edge,Downtown,False,1,4.0,110.0
49.2764571,-123.1212148,cafe,Small Victory,Downtown,False,1,4.5,1267.0
49.2624801,-123.0707119,restaurant,Hon's Wonton House,Grandview-Woodland,False,2,4.2,64.0
49.269374,-123.1040814,restaurant,Hon's Wonton House,Mount Pleasant,False,2,4.2,64.0
49.2866311,-123.1340267,cafe,Greenhorn Espresso Bar,West End,False,1,4.5,742.0
49.2870535,-123.1246502,restaurant,Yui Japanese Bistro,Downtown,False,1,4.4,252.0
49.2877383,-123.1408632,cafe,Mediterranean Grill,West End,False,1,4.2,1048.0
49.2845692,-123.1229311,restaurant,Black+Blue,West End,False,1,4.3,2728.0
49.2813183,-123.058906,restaurant,Jackalope's Neighborhood Dive,Grandview-Woodland,False,1,4.5,506.0
49.1913445,-122.8084276,restaurant,Arirang Korean Hot Pot,,False,1,4.2,323.0
49.1912858,-122.8085132,cafe,K Pop Bubble Tea,,False,1,4.1,520.0
49.1981403,-122.8421071,restaurant,Manis Pan-Asian Eatery,,False,1,4.6,63.0
49.2761708,-123.1249057,fast_food,Chancho Tortilleria,Downtown,False,1,4.7,798.0
49.2807898,-123.0021715,restaurant,Ryan's Chinese Restaurant,,False,1,3.7,148.0
49.278797,-123.1240061,restaurant,The Mexican Antojitos y Cantina,Downtown,False,1,4.4,1452.0
49.264856,-123.1086084,restaurant,Emelle's Westside Kitchen,Mount Pleasant,False,1,4.6,50.0
49.024524,-123.0664854,cafe,Wood N Frog Coffee Company,,False,1,4.6,288.0
49.0899804,-123.0840124,restaurant,Ladner Sushi,,False,1,4.2,218.0
49.0899795,-123.0842928,restaurant,Pho Saigon,,False,1,4.0,330.0
49.0903529,-123.0826484,cafe,Stir Coffee House,,False,1,4.5,359.0
49.190353,-122.8450115,restaurant,Sushi King George,,False,1,4.1,743.0
49.202401,-123.1442022,bar,Milltown Bar & Grill,,False,1,4.3,2182.0
49.2280427,-123.002985,restaurant,Earls Station Square,,True,1,4.1,2100.0
49.1341146,-122.8419518,restaurant,Lucky Horse Chinese Restaurant,,False,1,3.6,229.0
49.1341042,-122.8415648,restaurant,Madras Club House,,False,1,4.3,513.0
49.1337664,-122.8393167,fast_food,Chicken World,,False,2,4.8,1013.0
49.1767588,-122.8668691,fast_food,Chicken World,,False,2,4.8,1013.0
49.1339496,-122.8411405,restaurant,Bharat Parmar Restaurant,,False,1,3.6,261.0
49.1338636,-122.8440965,restaurant,What The Pho,,False,1,4.4,472.0
49.1338662,-122.8441911,restaurant,Kyoto Sushi,,False,1,4.0,293.0
49.1347079,-122.8430248,restaurant,Fab Burgers Inc.,,False,1,4.3,649.0
49.1342493,-122.8450804,pub,Kelly's Pub,,False,1,3.8,405.0
49.134369,-122.8442723,restaurant,Freshsllice Pizza,,False,1,4.4,419.0
49.134373,-122.8439404,restaurant,The Greek Corner,,False,1,4.0,414.0
49.256182,-123.10104,restaurant,El camino's,Riley Park,False,1,4.3,960.0
49.3162323,-122.9711483,restaurant,Genji Japanese Restaurant,,False,1,4.2,146.0
49.2644903,-123.1842004,pub,The Wolf and Hound,Kitsilano,False,1,4.2,600.0
49.2639431,-123.1492041,pub,Manchester Public Eatery,Kitsilano,False,1,4.2,1335.0
49.281145,-123.119819,pub,Lennox Pub,Downtown,False,1,4.1,1019.0
49.2741793,-123.1328565,restaurant,GO Canada,Downtown,False,1,4.5,4.0
49.2750713,-123.1333344,cafe,Prego Cofee,Downtown,False,1,4.5,68.0
49.276753,-123.1305551,restaurant,Sushi Hiyori,Downtown,False,1,4.3,146.0
49.2769504,-123.1300681,restaurant,Giardino Restaurant,Downtown,False,1,4.6,594.0
49.0356296,-122.2689408,pub,Abbey Road Taphouse,,False,1,4.0,641.0
49.2643413,-123.1760619,restaurant,Olympia Pizza,Kitsilano,False,1,4.0,617.0
49.2642338,-123.1725691,pub,Russel Brewing Company,Kitsilano,False,1,4.8,27.0
49.2642766,-123.1727212,restaurant,East is East,Kitsilano,False,1,4.4,1470.0
49.2641245,-123.1632742,cafe,Thomas Haas,Kitsilano,False,1,4.6,924.0
49.2637397,-123.1578123,cafe,Platform 7,Kitsilano,False,1,4.5,466.0
49.2637096,-123.1545909,fast_food,Evelyn's Coffee and Grill,Kitsilano,False,1,4.4,128.0
49.2636686,-123.1485129,cafe,Solaris Coffee,Kitsilano,False,1,4.9,14.0
49.2638288,-123.1416759,pub,Storm Crow Alehouse,Fairview,False,1,4.4,2623.0
49.0492421,-122.300516,restaurant,Nikko Sushi,,False,2,4.3,103.0
49.0900523,-122.6044165,restaurant,Nikko Sushi,,False,2,4.3,103.0
49.0492408,-122.3008535,restaurant,Tong Fei,,False,1,3.8,160.0
49.2902603,-123.1338806,restaurant,Guu ​with Garlic,West End,False,1,4.4,1143.0
49.136216,-123.0671999,restaurant,Stanley's Sports Bar and Grill,,False,1,3.1,40.0
49.1904195,-122.9362038,restaurant,Epic Grill Silogs,,False,1,4.2,248.0
49.1856926,-122.7987871,restaurant,Big chicken town ,,False,1,4.0,326.0
49.1856176,-122.7987874,restaurant,BJS Korean Restaurant,,False,1,4.2,271.0
49.2591422,-123.100838,cafe,49th Parallel Café & Lucky's Donuts,Mount Pleasant,False,1,4.5,2275.0
49.0589295,-122.4953007,restaurant,PHO TRAN,,False,1,4.6,173.0
49.2501092,-123.0015799,cafe,The Stand,,False,1,4.4,5.0
49.2514468,-123.0017365,pub,Habitat,,False,1,4.0,187.0
49.2513348,-122.9994771,cafe,Habitat Pub,,False,1,3.8,277.0
49.2540202,-123.0014179,cafe,Tim Hortons Express,,False,1,3.7,97.0
49.2538725,-123.0014254,restaurant,Austin Grill,,False,1,4.5,48.0
49.2412259,-123.1016539,restaurant,Long's Noodle House,Riley Park,False,1,4.2,613.0
49.265473,-123.135885,cafe,Wicked Cafe,Fairview,False,1,4.4,561.0
49.0451912,-122.2930634,fast_food,Delux Pizza & Donair,,False,1,3.0,175.0
49.2852025,-123.1203437,bar,Grain Tasting Bar,Downtown,False,1,4.1,117.0
49.0271581,-122.2826275,cafe,The Press Cafe and Store,,False,1,4.6,271.0
49.2630737,-122.8402128,fast_food,Pizza One,,False,1,4.0,165.0
49.2042222,-122.8752585,cafe,Anytime Coffee,,False,1,5.0,12.0
49.2737945,-122.7881632,restaurant,Hearthstone Pizza,,False,1,4.5,336.0
49.0491957,-122.3807688,bar,Loudmouth Brewing,,False,1,4.8,255.0
49.1951116,-122.8014418,restaurant,Moxie's Grill Bar,,False,1,3.6,399.0
49.2258004,-122.9927219,restaurant,Kiku Sushi,,False,1,3.6,382.0
49.2257494,-123.066213,restaurant,Weirdo Cafe,Victoria-Fraserview,False,1,4.4,259.0
49.2317717,-123.0300412,restaurant,Kuan Zhai Road Restaurant,Killarney,False,1,3.6,376.0
49.1805293,-123.1347245,cafe,Exposure Bubble Tea,,False,1,4.1,474.0
49.1805362,-123.1351434,restaurant,Sanbo Chinese Restaurant,,False,1,3.9,286.0
49.1800344,-123.1353466,restaurant,Lu Charcoal Grill,,False,1,3.8,177.0
49.1786845,-123.1355283,cafe,Bobii Frutii,,False,1,4.2,52.0
49.1791167,-123.1355537,restaurant,Boiling Point,,False,3,3.7,1119.0
49.2482354,-123.1009003,restaurant,Boiling Point,Riley Park,False,3,3.7,1119.0
49.2244988,-122.9879749,restaurant,Boiling Point,,False,3,3.7,1119.0
49.1704984,-123.1394916,restaurant,4 Stones Vegetarian Cuisine,,False,1,4.3,412.0
49.1786407,-123.1283737,restaurant,Me + Crepe,,False,1,3.8,162.0
49.2755314,-123.1220139,restaurant,Tavern,Downtown,False,1,4.0,259.0
49.1698172,-123.1675486,restaurant,Smokehouse Sandwich Co.,,False,1,4.5,435.0
49.139437,-123.0115501,restaurant,Tilbury Cafe,,False,1,3.9,78.0
49.2473437,-123.1009465,cafe,Trafiq,Riley Park,False,1,4.5,845.0
49.0488712,-122.2892378,cafe,Crimson Café,,False,1,4.4,1826.0
49.0498169,-122.2901256,cafe,duft & co. bakehouse,,False,1,4.7,609.0
49.0499786,-122.2901273,cafe,Tracy Cakes,,False,1,4.4,163.0
49.2661082,-123.0698592,restaurant,Tangent Cafe,Grandview-Woodland,False,1,4.4,820.0
49.1184303,-122.8020322,restaurant,Golden Panda Restaurant,,False,1,3.6,179.0
49.1989911,-122.8115444,pub,Jolly Mac's,,False,1,4.1,504.0
49.1697734,-122.5781626,restaurant,Fortitude,,False,1,0.0,0.0
49.2011371,-122.9170153,restaurant,Hayashi Sushi,,False,1,3.9,244.0
49.1075697,-122.6652207,restaurant,Emilio Finatti Pizzeria,,False,1,4.4,498.0
49.1177852,-122.6752846,restaurant,Star Lake Chinese Restaurant,,False,1,4.0,149.0
49.1193413,-122.6911917,restaurant,Hugo's Mexican Kitchen,,False,1,4.1,595.0
49.1191147,-122.689348,restaurant,Deluxe Noodle House,,False,1,4.0,214.0
49.1245208,-122.7021725,fast_food,Papa Murphy's,,True,2,4.4,67.0
49.0459593,-122.7973722,fast_food,Papa Murphy's,,True,2,4.4,67.0
49.1242302,-122.7049034,restaurant,Memphis Blues Barbeque House,,False,1,4.3,718.0
49.1052465,-122.6584091,restaurant,Wong's Chinese Seafood Restaurant,,False,1,3.7,204.0
49.1048977,-122.6514907,cafe,Coastal Coffee House,,False,1,4.8,170.0
49.1050059,-122.6520341,restaurant,Brogan's Diner,,False,1,4.1,714.0
49.1574206,-122.7772019,restaurant,Dragon's Chop Suey House,,False,1,4.3,204.0
49.1597797,-122.7792854,cafe,Finest Cup,,False,1,4.9,117.0
49.0907963,-123.083564,restaurant,Pho Haven,,False,1,4.6,129.0
49.0906592,-123.084131,cafe,Cafe de Gourmet,,False,1,4.8,32.0
49.0908426,-123.085357,cafe,Localz,,False,1,4.5,119.0
49.090376,-123.0835048,restaurant,Taverna Gorgona,,False,1,4.4,357.0
49.256999,-123.1270226,cafe,16th Avenue Cafe,South Cambie,False,1,4.3,129.0
49.2579918,-123.1271695,restaurant,Kai Sushi Bar,Fairview,False,1,4.6,592.0
49.269446,-123.140707,restaurant,Apollinia,Fairview,False,1,3.0,2.0
49.1513954,-122.8654334,restaurant,Aggarwal Sweets,,False,1,3.8,1797.0
49.1303537,-122.8683502,restaurant,Prabu Sweets,,False,1,4.2,1055.0
49.0166862,-122.7850696,restaurant,La Baia Ristorante Italiano,,False,1,4.2,175.0
49.016249,-122.7852935,cafe,Verandah Cafe by the Beach,,False,1,4.5,89.0
49.0167111,-122.7898448,cafe,Watts East Beach Cafe,,False,1,4.5,140.0
49.016786,-122.7904237,pub,Sand Piper Pub,,False,1,4.7,51.0
49.0168093,-122.7905794,cafe,Leieve Tea,,False,1,4.4,146.0
49.0169752,-122.7911321,fast_food,Beach Break Pizza,,False,1,4.0,37.0
49.0172268,-122.7919054,restaurant,Montgomery's Cottage Lunch,,False,1,4.5,230.0
49.0174182,-122.7925272,fast_food,Baja Cantina,,False,1,4.6,154.0
49.0178151,-122.7937715,restaurant,deluxe,,False,1,3.8,234.0
49.0176587,-122.7933284,restaurant,Poultry in Motion,,False,1,3.7,92.0
49.0173592,-122.7923408,fast_food,The Whales Tail,,False,1,4.2,72.0
49.0174963,-122.79276,cafe,Spiritual Ingredients,,False,1,4.3,27.0
49.0176988,-122.7934364,fast_food,Coney Island Fish and Chips,,False,1,4.5,360.0
49.0176231,-122.7932267,restaurant,Zapoteca Mexican Grill & Seafood,,False,1,4.5,650.0
49.0174598,-122.7926516,fast_food,Fishboat,,False,1,4.1,122.0
